Date,Amount (No.),Cryptocurrency,Amount ($),Currency,Action,From,To
2023-08-12 23:18:47+00:00,55000,ETH,101715499,USD,transferred,unknown wallet,unknown wallet
2023-08-12 23:17:22+00:00,55000,ETH,101713087,USD,transferred,unknown wallet,unknown wallet
2023-08-12 15:43:59+00:00,1580,WBTC,46496084,USD,transferred,unknown wallet,Bitfinex
2023-08-12 23:18:47+00:00,55000,ETH,101715499,USD,transferred,unknown wallet,unknown wallet
2023-08-12 23:17:22+00:00,55000,ETH,101713087,USD,transferred,unknown wallet,unknown wallet
2023-08-12 15:43:59+00:00,1580,WBTC,46496084,USD,transferred,unknown wallet,Bitfinex
